user_id,item_id,weight,era
Sacramento Kings_2009,mccanra01_2009,0.6123458567854915,2008-2015
Sacramento Kings_2009,millebr01_2009,1.0449118139756877,2008-2015
Sacramento Kings_2009,mooremi01_2009,0.7756034299397877,2008-2015
Sacramento Kings_2009,nocioan01_2009,0.7582546323153029,2008-2015
Sacramento Kings_2009,salmojo01_2009,1.263580462972136,2008-2015
Sacramento Kings_2009,thompja02_2009,1.3627534062358053,2008-2015
Sacramento Kings_2009,udrihbe01_2009,1.352954638227218,2008-2015
Sacramento Kings_2009,willish02_2009,0.49592982450654727,2008-2015
Sacramento Kings_2010,brockjo01_2010,0.7262049108063006,2008-2015
Sacramento Kings_2010,casspom01_2010,1.2478473013752138,2008-2015
Sacramento Kings_2010,evansty01_2010,1.4692459181783581,2008-2015
Sacramento Kings_2010,garcifr01_2010,0.6809327612509556,2008-2015
Sacramento Kings_2010,greendo01_2010,1.1464737341742681,2008-2015
Sacramento Kings_2010,hawessp01_2010,1.2390926454863769,2008-2015
Sacramento Kings_2010,landrca01_2010,0.9219144299756589,2008-2015
Sacramento Kings_2010,martike02_2010,0.7900249145404429,2008-2015
Sacramento Kings_2010,mayse01_2010,0.5166355704718512,2008-2015
Sacramento Kings_2010,nocioan01_2010,1.0913412101305875,2008-2015
Sacramento Kings_2010,rodrise01_2010,0.6456773900375622,2008-2015
Sacramento Kings_2010,thomake01_2010,0.5023917233687851,2008-2015
Sacramento Kings_2010,thompja02_2010,1.3786375350719424,2008-2015
Sacramento Kings_2010,udokaim01_2010,0.872481655494745,2008-2015
Sacramento Kings_2010,udrihbe01_2010,1.413296588202451,2008-2015
Sacramento Kings_2011,casspom01_2011,1.17152101945324,2008-2015
Sacramento Kings_2011,couside01_2011,1.3645274404947165,2008-2015
Sacramento Kings_2011,dalemsa01_2011,1.2501070189445669,2008-2015
Sacramento Kings_2011,evansty01_2011,1.3034746068816963,2008-2015
Sacramento Kings_2011,garcifr01_2011,1.057187263678207,2008-2015
Sacramento Kings_2011,greendo01_2011,0.9533058657513379,2008-2015
Sacramento Kings_2011,headlu01_2011,0.6874151751649801,2008-2015
Sacramento Kings_2011,jacksda01_2011,0.6260203368242608,2008-2015
Sacramento Kings_2011,jetereu01_2011,0.831790490914297,2008-2015
Sacramento Kings_2011,landrca01_2011,1.0647875575293517,2008-2015
Sacramento Kings_2011,tayloje02_2011,0.5721808572242955,2008-2015
Sacramento Kings_2011,thompja02_2011,1.1872468374556098,2008-2015
Sacramento Kings_2011,thornma01_2011,0.9113578098498167,2008-2015
Sacramento Kings_2011,udrihbe01_2011,1.4848054821469392,2008-2015
Sacramento Kings_2012,couside01_2012,1.2539713466128386,2008-2015
Sacramento Kings_2012,evansty01_2012,1.3203776123884559,2008-2015
Sacramento Kings_2012,fredeji01_2012,0.956683399328258,2008-2015
Sacramento Kings_2012,garcifr01_2012,0.8021798577736314,2008-2015
Sacramento Kings_2012,greendo01_2012,0.7915544898631555,2008-2015
Sacramento Kings_2012,hayesch01_2012,0.9153308101762517,2008-2015
Sacramento Kings_2012,hicksjj01_2012,0.720631498330619,2008-2015
Sacramento Kings_2012,outlatr01_2012,0.6349730739548698,2008-2015
Sacramento Kings_2012,salmojo01_2012,1.0039805832879645,2008-2015
Sacramento Kings_2012,thomais02_2012,1.1555812152303147,2008-2015
Sacramento Kings_2012,thompja02_2012,1.1559300699447463,2008-2015
Sacramento Kings_2012,thornma01_2012,1.1980647998108447,2008-2015
Sacramento Kings_2013,brookaa01_2013,0.8793861286797068,2008-2015
Sacramento Kings_2013,couside01_2013,1.3586049844149528,2008-2015
Sacramento Kings_2013,douglto01_2013,0.5506355283625166,2008-2015
Sacramento Kings_2013,evansty01_2013,1.2750158133684115,2008-2015
Sacramento Kings_2013,fredeji01_2013,0.8830464405616757,2008-2015
Sacramento Kings_2013,garcifr01_2013,0.7566577446902457,2008-2015
Sacramento Kings_2013,hayesch01_2013,0.9873780257014686,2008-2015
Sacramento Kings_2013,johnsja01_2013,0.8414291728727706,2008-2015
Sacramento Kings_2013,outlatr01_2013,0.5983589512384305,2008-2015
Sacramento Kings_2013,pattepa01_2013,0.6695880634899628,2008-2015
Sacramento Kings_2013,robinth01_2013,0.8076897436020671,2008-2015
Sacramento Kings_2013,salmojo01_2013,1.3553366024626152,2008-2015
Sacramento Kings_2013,thomais02_2013,1.308106178765632,2008-2015
Sacramento Kings_2013,thompja02_2013,1.3574173924184014,2008-2015
Sacramento Kings_2013,thornma01_2013,1.179751947505851,2008-2015
Sacramento Kings_2014,acyqu01_2014,0.7961255836274694,2008-2015
Sacramento Kings_2014,couside01_2014,1.3612732782806005,2008-2015
Sacramento Kings_2014,evansre01_2014,0.6349730739548698,2008-2015
Sacramento Kings_2014,fredeji01_2014,0.6110275649295758,2008-2015
Sacramento Kings_2014,gayru01_2014,1.235181769937884,2008-2015
Sacramento Kings_2014,grayaa01_2014,0.5197478610960863,2008-2015
Sacramento Kings_2014,mccalra01_2014,0.8504847462112224,2008-2015
Sacramento Kings_2014,mclembe01_2014,1.3279896759873642,2008-2015
Sacramento Kings_2014,outlatr01_2014,0.9267126922081048,2008-2015
Sacramento Kings_2014,thomais02_2014,1.4189907957455525,2008-2015
Sacramento Kings_2014,thompja02_2014,1.2721666124591753,2008-2015
Sacramento Kings_2014,thornma01_2014,0.9507648415986655,2008-2015
Sacramento Kings_2014,willide02_2014,1.156278819408088,2008-2015
Sacramento Kings_2015,casspom01_2015,1.0685674329504322,2008-2015
Sacramento Kings_2015,collida01_2015,1.1233820447858733,2008-2015
Sacramento Kings_2015,couside01_2015,1.2740667876966365,2008-2015
Sacramento Kings_2015,evansre01_2015,0.7849048028275023,2008-2015
Sacramento Kings_2015,gayru01_2015,1.3934729689460452,2008-2015
Sacramento Kings_2015,holliry01_2015,0.5963340420429378,2008-2015
Sacramento Kings_2015,landrca01_2015,0.980411586161704,2008-2015
Sacramento Kings_2015,mccalra01_2015,1.0760873528427812,2008-2015
Sacramento Kings_2015,mclembe01_2015,1.4673237191631228,2008-2015
Sacramento Kings_2015,millean02_2015,0.7082156175782446,2008-2015
Sacramento Kings_2015,sessira01_2015,0.7195116351857295,2008-2015
Sacramento Kings_2015,stausni01_2015,0.9533058657513379,2008-2015
Sacramento Kings_2015,thompja02_2015,1.267085547272609,2008-2015
Sacramento Kings_2015,willide02_2015,1.0857853898399372,2008-2015
Sacramento Kings_2016,acyqu01_2016,0.8704573114849381,2016-present
Sacramento Kings_2016,anderja01_2016,0.7897016706920484,2016-present
Sacramento Kings_2016,belinma01_2016,1.202578848471336,2016-present
Sacramento Kings_2016,casspom01_2016,1.2751883872379088,2016-present
Sacramento Kings_2016,caulewi01_2016,1.105128484202596,2016-present
Sacramento Kings_2016,collida01_2016,1.3853964663202398,2016-present
Sacramento Kings_2016,couside01_2016,1.3937994872309059,2016-present
Sacramento Kings_2016,curryse01_2016,0.773657021938773,2016-present
Sacramento Kings_2016,gayru01_2016,1.4344738825721661,2016-present
Sacramento Kings_2016,koufoko01_2016,1.1321905515900976,2016-present
Sacramento Kings_2016,mclembe01_2016,1.1171939881151713,2016-present
Sacramento Kings_2016,rondora01_2016,1.48134309708609,2016-present
Sacramento Kings_2017,afflaar01_2017,1.16902545525298,2016-present
Sacramento Kings_2017,barnema02_2017,1.0873758459743255,2016-present
Sacramento Kings_2017,casspom01_2017,0.5859906382728929,2016-present
Sacramento Kings_2017,caulewi01_2017,1.108644899791379,2016-present
Sacramento Kings_2017,collida01_2017,1.3358110707640423,2016-present
Sacramento Kings_2017,couside01_2017,1.2789135504677558,2016-present
Sacramento Kings_2017,gayru01_2017,0.9360523698310589,2016-present
Sacramento Kings_2017,hieldbu01_2017,0.7929807228755011,2016-present
Sacramento Kings_2017,koufoko01_2017,1.1078644386599488,2016-present
Sacramento Kings_2017,labissk01_2017,0.7275638887071311,2016-present
Sacramento Kings_2017,lawsoty01_2017,1.2239660405313708,2016-present
Sacramento Kings_2017,mclembe01_2017,1.0085538354666885,2016-present
Sacramento Kings_2017,papagge01_2017,0.5541273689641174,2016-present
Sacramento Kings_2017,richama01_2017,0.41383576358889995,2016-present
Sacramento Kings_2017,templga01_2017,1.2225518678574805,2016-present
Sacramento Kings_2017,tollian01_2017,1.1302790348602447,2016-present
Sacramento Kings_2018,bogdabo01_2018,1.3715923528505534,2016-present
Sacramento Kings_2018,cartevi01_2018,0.9420394816970662,2016-present
Sacramento Kings_2018,caulewi01_2018,1.3296455063691606,2016-present
Sacramento Kings_2018,foxde01_2018,1.3237779565065597,2016-present
Sacramento Kings_2018,hieldbu01_2018,1.3231244003292244,2016-present
Sacramento Kings_2018,hillge01_2018,0.9943025189366163,2016-present
Sacramento Kings_2018,jacksju01_2018,1.1413212684179894,2016-present
Sacramento Kings_2018,koufoko01_2018,1.096879675735556,2016-present
Sacramento Kings_2018,labissk01_2018,1.0356339215138672,2016-present
Sacramento Kings_2018,masonfr01_2018,0.9225565012332307,2016-present
Sacramento Kings_2018,randoza01_2018,1.1420788664227008,2016-present
Sacramento Kings_2018,richama01_2018,0.5252798797641665,2016-present
Sacramento Kings_2018,sampsja02_2018,0.5454747422305384,2016-present
Sacramento Kings_2018,templga01_2018,1.1819025993229806,2016-present
Sacramento Kings_2019,baglema01_2019,1.1642062398989712,2016-present
Sacramento Kings_2019,barneha02_2019,0.9060006946524483,2016-present
Sacramento Kings_2019,bjeline01_2019,1.2435956140101214,2016-present
Sacramento Kings_2019,bogdabo01_2019,1.2977122378945232,2016-present
Sacramento Kings_2019,breweco01_2019,0.5517810181185333,2016-present
Sacramento Kings_2019,caulewi01_2019,1.3835221974129177,2016-present
Sacramento Kings_2019,ferreyo01_2019,0.9606775330418622,2016-present
Sacramento Kings_2019,foxde01_2019,1.4839683010503013,2016-present
Sacramento Kings_2019,gilesha01_2019,0.8421750104974718,2016-present
Sacramento Kings_2019,hieldbu01_2019,1.5039426343258655,2016-present
Sacramento Kings_2019,jacksju01_2019,0.9678535620538387,2016-present
Sacramento Kings_2019,koufoko01_2019,0.6589421415529713,2016-present
Sacramento Kings_2019,masonfr01_2019,0.613394747678543,2016-present
Sacramento Kings_2019,shumpim01_2019,0.9749767754511949,2016-present
Sacramento Kings_2019,willitr02_2019,0.5194846525487168,2016-present
Sacramento Kings_2020,arizatr01_2020,0.8271488422332313,2016-present
Sacramento Kings_2020,barneha02_2020,1.4651979859959183,2016-present
Sacramento Kings_2020,bazemke01_2020,0.7064530932012836,2016-present
Sacramento Kings_2020,bjeline01_2020,1.318868390984041,2016-present
Sacramento Kings_2020,bogdabo01_2020,1.2359211778822976,2016-present
Sacramento Kings_2020,dedmode01_2020,0.6840597809721192,2016-present
Sacramento Kings_2020,ferreyo01_2020,0.6770696694727958,2016-present
Sacramento Kings_2020,foxde01_2020,1.1888346388184077,2016-present
Sacramento Kings_2020,gilesha01_2020,0.7595534512256237,2016-present
Sacramento Kings_2020,hieldbu01_2020,1.3844596490376446,2016-present
Sacramento Kings_2020,holmeri01_2020,1.0364687736619487,2016-present
Sacramento Kings_2020,jamesju01_2020,0.44796018661163683,2016-present
Sacramento Kings_2020,josepco01_2020,1.2334692983964253,2016-present
Sacramento Kings_2021,baglema01_2021,0.9807262914182251,2016-present
Sacramento Kings_2021,barneha02_2021,1.348378379686127,2016-present
Sacramento Kings_2021,bjeline01_2021,0.6162084998211643,2016-present
Sacramento Kings_2021,daviste02_2021,0.708897574876574,2016-present
Sacramento Kings_2021,foxde01_2021,1.3270409093404956,2016-present
Sacramento Kings_2021,guyky01_2021,0.4508471779531312,2016-present
Sacramento Kings_2021,halibty01_2021,1.2289028293875937,2016-present
Sacramento Kings_2021,harklma01_2021,0.7486570650843285,2016-present
Sacramento Kings_2021,hieldbu01_2021,1.4506628151320078,2016-present
Sacramento Kings_2021,holmeri01_2021,1.2415072907667,2016-present
Sacramento Kings_2021,jamesju01_2021,0.5178169607569336,2016-present
Sacramento Kings_2021,josepco01_2021,0.9036108179108059,2016-present
Sacramento Kings_2021,metuch01_2021,0.6496887333266782,2016-present
Sacramento Kings_2021,robingl02_2021,0.5649481717271837,2016-present
Sacramento Kings_2021,whiteha01_2021,0.6872136002793503,2016-present
Sacramento Kings_2021,wrighde01_2021,0.7758898029793906,2016-present
Sacramento Kings_2022,baglema01_2022,0.7532642289695782,2016-present
Sacramento Kings_2022,barneha02_2022,1.4958692643200604,2016-present
Sacramento Kings_2022,daviste02_2022,0.6808913536522112,2016-present
Sacramento Kings_2022,divindo01_2022,0.7584138355031788,2016-present
Sacramento Kings_2022,foxde01_2022,1.3422705430116946,2016-present
Sacramento Kings_2022,halibty01_2022,1.2327678656991574,2016-present
Sacramento Kings_2022,harklma01_2022,0.8639742965550831,2016-present
Sacramento Kings_2022,hieldbu01_2022,1.1668036753760667,2016-present
Sacramento Kings_2022,holidju01_2022,0.7446024128682933,2016-present
Sacramento Kings_2022,holmeri01_2022,0.9638236199340596,2016-present
Sacramento Kings_2022,jonesda03_2022,0.9378986287646272,2016-present
Sacramento Kings_2022,lenal01_2022,0.7323037687292723,2016-present
Sacramento Kings_2022,lylestr01_2022,0.6878426288781201,2016-present
Sacramento Kings_2022,metuch01_2022,1.05179401853186,2016-present
Sacramento Kings_2022,mitchda01_2022,1.3400132696303844,2016-present
Sacramento Kings_2022,thomptr01_2022,0.6273373178288978,2016-present
Sacramento Kings_2023,barneha02_2023,1.5173977998259665,2016-present
Sacramento Kings_2023,daviste02_2023,0.8528907854236704,2016-present
Sacramento Kings_2023,dellama01_2023,0.42922521433515176,2016-present
Sacramento Kings_2023,edwarke02_2023,0.5144653594512669,2016-present
Sacramento Kings_2023,foxde01_2023,1.4512589371276354,2016-present
Sacramento Kings_2023,holmeri01_2023,0.5486369411402214,2016-present
Sacramento Kings_2023,huertke01_2023,1.3803927607038882,2016-present
Sacramento Kings_2023,lenal01_2023,0.3731714091166598,2016-present
Sacramento Kings_2023,lylestr01_2023,1.0385529679518457,2016-present
Sacramento Kings_2023,metuch01_2023,0.7719781982128778,2016-present
Sacramento Kings_2023,mitchda01_2023,1.1187413489510916,2016-present
Sacramento Kings_2023,monkma01_2023,1.2193639827239056,2016-present
Sacramento Kings_2023,murrake02_2023,1.4353780578164188,2016-present
Sacramento Kings_2023,okpalkz01_2023,0.4631495696619378,2016-present
Sacramento Kings_2023,sabondo01_2023,1.5383440318091637,2016-present
Sacramento Kings_2024,barneha02_2024,1.435076729365987,2016-present
Sacramento Kings_2024,duartch01_2024,0.7886056234314459,2016-present
Sacramento Kings_2024,edwarke02_2024,0.4877101245520402,2016-present
Sacramento Kings_2024,elliske01_2024,0.9197395282412082,2016-present
Sacramento Kings_2024,foxde01_2024,1.5165425262212446,2016-present
Sacramento Kings_2024,huertke01_2024,1.1623473751656248,2016-present
Sacramento Kings_2024,jonesco02_2024,0.4075172892858268,2016-present
Sacramento Kings_2024,lenal01_2024,0.6197077244291319,2016-present
Sacramento Kings_2024,lylestr01_2024,1.0008055478261246,2016-present
Sacramento Kings_2024,mcgeeja01_2024,0.5414960257898384,2016-present
Sacramento Kings_2024,mitchda01_2024,0.9758635212238044,2016-present
Sacramento Kings_2024,monkma01_2024,1.272472327951365,2016-present
Sacramento Kings_2024,murrake02_2024,1.4961583491163277,2016-present
Sacramento Kings_2024,sabondo01_2024,1.5914058882854938,2016-present
Sacramento Kings_2024,vezenal01_2024,0.6648227531845803,2016-present
Sacramento Kings_2025,cartede02_2025,0.5852521494624482,2016-present
Sacramento Kings_2025,derozde01_2025,1.547314043877546,2016-present
Sacramento Kings_2025,elliske01_2025,1.2980454545485947,2016-present
Sacramento Kings_2025,foxde01_2025,1.1993378754767712,2016-present
Sacramento Kings_2025,fultzma01_2025,0.39893701698691164,2016-present
Sacramento Kings_2025,huertke01_2025,0.8818105091559572,2016-present
Sacramento Kings_2025,jonesco02_2025,0.335325901321921,2016-present
Sacramento Kings_2025,jonesis01_2025,0.512781343936388,2016-present
Sacramento Kings_2025,lavinza01_2025,1.0059777039657631,2016-present
Sacramento Kings_2025,lenal01_2025,0.4723949838944146,2016-present
Sacramento Kings_2025,lylestr01_2025,1.0801931012246657,2016-present
Sacramento Kings_2025,mcderdo01_2025,0.5438867483450568,2016-present
Sacramento Kings_2025,mclaujo01_2025,0.4053892471202894,2016-present
Sacramento Kings_2025,monkma01_2025,1.3328940953947797,2016-present
Sacramento Kings_2025,murrake02_2025,1.5025041427156667,2016-present
Sacramento Kings_2025,sabondo01_2025,1.4494698356414648,2016-present
Sacramento Kings_2025,valanjo01_2025,0.6840597809721192,2016-present
San Antonio Spurs_1999,daniean01_1999,0.6946922132820998,1999-2007
San Antonio Spurs_1999,duncati01_1999,1.2421338444585766,1999-2007
San Antonio Spurs_1999,eliema01_1999,1.0073290683657936,1999-2007
San Antonio Spurs_1999,elliose01_1999,1.0890626533492351,1999-2007
San Antonio Spurs_1999,jacksja01_1999,0.8226399967969847,1999-2007
San Antonio Spurs_1999,johnsav01_1999,1.1463741433792867,1999-2007
San Antonio Spurs_1999,kerrst01_1999,0.7595498378110842,1999-2007
San Antonio Spurs_1999,kerseje01_1999,0.7412194949423954,1999-2007
San Antonio Spurs_1999,perduwi01_1999,0.5914094379193338,1999-2007
San Antonio Spurs_1999,robinda01_1999,1.1051818718050888,1999-2007
San Antonio Spurs_1999,rosema01_1999,0.6912896187189415,1999-2007
San Antonio Spurs_2000,brownch01_2000,0.6878701932068116,1999-2007
San Antonio Spurs_2000,daniean01_2000,0.9691526732334015,1999-2007
San Antonio Spurs_2000,duncati01_2000,1.503236007076837,1999-2007
San Antonio Spurs_2000,eliema01_2000,1.3200521595649322,1999-2007
San Antonio Spurs_2000,jacksja01_2000,1.1528692329957622,1999-2007
San Antonio Spurs_2000,johnsav01_2000,1.4215406517219347,1999-2007
San Antonio Spurs_2000,kerrst01_2000,0.4589608512684619,1999-2007
San Antonio Spurs_2000,kerseje01_2000,1.0147145626994523,1999-2007
San Antonio Spurs_2000,portete01_2000,1.1259663952301582,1999-2007
San Antonio Spurs_2000,robinda01_2000,1.4176649737944254,1999-2007
San Antonio Spurs_2000,rosema01_2000,1.0266505267258135,1999-2007
San Antonio Spurs_2000,spencfe01_2000,0.34221684224193777,1999-2007
San Antonio Spurs_2000,walkesa01_2000,0.8776498505743455,1999-2007
San Antonio Spurs_2001,anderde01_2001,1.4990472535299784,1999-2007
San Antonio Spurs_2001,daniean01_2001,1.272453309371203,1999-2007
San Antonio Spurs_2001,dialde01_2001,0.4033605477658995,1999-2007
San Antonio Spurs_2001,duncati01_2001,1.5794711824662815,1999-2007
San Antonio Spurs_2001,elliose01_2001,0.9828430858639639,1999-2007
San Antonio Spurs_2001,ferryda01_2001,1.151846127425506,1999-2007
San Antonio Spurs_2001,johnsav01_2001,1.0069388575944735,1999-2007
San Antonio Spurs_2001,kerrst01_2001,0.7147677081905709,1999-2007
San Antonio Spurs_2001,newblir01_2001,0.3802919714511838,1999-2007
San Antonio Spurs_2001,portete01_2001,1.1484291927910908,1999-2007
San Antonio Spurs_2001,robinda01_2001,1.365130036403585,1999-2007
San Antonio Spurs_2001,rosema01_2001,0.978836370912044,1999-2007
San Antonio Spurs_2001,scottsh01_2001,0.336425953084589,1999-2007
San Antonio Spurs_2001,walkesa01_2001,0.8700042795961382,1999-2007
San Antonio Spurs_2002,bowenbr01_2002,1.155593086132185,1999-2007
San Antonio Spurs_2002,bryanma01_2002,0.40238506738318786,1999-2007
San Antonio Spurs_2002,daniean01_2002,1.3074884948819316,1999-2007
San Antonio Spurs_2002,duncati01_2002,1.617577669727695,1999-2007
San Antonio Spurs_2002,ferryda01_2002,0.7924678187699766,1999-2007
San Antonio Spurs_2002,jacksst02_2002,0.42239733937926677,1999-2007
San Antonio Spurs_2002,mccasam01_2002,0.346779934941713,1999-2007
San Antonio Spurs_2002,parketo01_2002,1.3348547321801474,1999-2007
San Antonio Spurs_2002,parksch02_2002,0.42886062491434257,1999-2007
San Antonio Spurs_2002,portete01_2002,1.0084987947924375,1999-2007
San Antonio Spurs_2002,robinda01_2002,1.34541174422589,1999-2007
San Antonio Spurs_2002,rosema01_2002,1.164401604165585,1999-2007
San Antonio Spurs_2002,smithch04_2002,0.9470023737138256,1999-2007
San Antonio Spurs_2002,smithst01_2002,1.318264681210051,1999-2007
San Antonio Spurs_2003,bowenbr01_2003,1.4201576952200954,1999-2007
San Antonio Spurs_2003,claxtsp01_2003,0.6084413187209942,1999-2007
San Antonio Spurs_2003,duncati01_2003,1.5812119211315951,1999-2007
San Antonio Spurs_2003,ferryda01_2003,0.6872986349916189,1999-2007
San Antonio Spurs_2003,ginobma01_2003,1.0605424638926233,1999-2007
San Antonio Spurs_2003,jacksst02_2003,1.3310219000791434,1999-2007
San Antonio Spurs_2003,kerrst01_2003,0.8650211367730982,1999-2007
San Antonio Spurs_2003,parketo01_2003,1.476595272858441,1999-2007
San Antonio Spurs_2003,robinda01_2003,1.1477445851637589,1999-2007
San Antonio Spurs_2003,rosema01_2003,1.2326057018846002,1999-2007
San Antonio Spurs_2003,smithst01_2003,0.9006334939068894,1999-2007
San Antonio Spurs_2003,willike02_2003,0.8125458722241053,1999-2007
San Antonio Spurs_2004,bowenbr01_2004,1.4361181161982521,1999-2007
San Antonio Spurs_2004,brownde02_2004,0.7020079263998539,1999-2007
San Antonio Spurs_2004,duncati01_2004,1.4093240602120343,1999-2007
San Antonio Spurs_2004,ginobma01_2004,1.3327922691614384,1999-2007
San Antonio Spurs_2004,hartja01_2004,0.7202449354784382,1999-2007
San Antonio Spurs_2004,horryro01_2004,1.0069388575944735,1999-2007
San Antonio Spurs_2004,mercero01_2004,0.6368440509052946,1999-2007
San Antonio Spurs_2004,nestera01_2004,1.35993831240709,1999-2007
San Antonio Spurs_2004,parketo01_2004,1.423198425640018,1999-2007
San Antonio Spurs_2004,rosema01_2004,0.993580512861697,1999-2007
San Antonio Spurs_2004,turkohe01_2004,1.276462017477671,1999-2007
San Antonio Spurs_2004,wardch01_2004,0.5779665582361884,1999-2007
San Antonio Spurs_2004,willike02_2004,0.5414553650169377,1999-2007
San Antonio Spurs_2005,barrybr01_2005,1.1701251682965217,1999-2007
San Antonio Spurs_2005,bowenbr01_2005,1.4369388333523172,1999-2007
San Antonio Spurs_2005,brownde02_2005,0.9864352146998321,1999-2007
San Antonio Spurs_2005,duncati01_2005,1.3158775997020264,1999-2007
San Antonio Spurs_2005,ginobma01_2005,1.31288764446438,1999-2007
San Antonio Spurs_2005,horryro01_2005,1.04749257815187,1999-2007
San Antonio Spurs_2005,marksse01_2005,0.4379284485075831,1999-2007
San Antonio Spurs_2005,masseto01_2005,0.7412194949423954,1999-2007
San Antonio Spurs_2005,mohamna01_2005,0.5704379571767757,1999-2007
San Antonio Spurs_2005,nestera01_2005,1.1844789733234686,1999-2007
San Antonio Spurs_2005,parketo01_2005,1.466178715991872,1999-2007
San Antonio Spurs_2005,rosema01_2005,0.8231175817410152,1999-2007
San Antonio Spurs_2005,udrihbe01_2005,0.9503164778892825,1999-2007
San Antonio Spurs_2005,wilksmi01_2005,0.4674451341145928,1999-2007
San Antonio Spurs_2006,barrybr01_2006,0.9947664060781378,1999-2007
San Antonio Spurs_2006,bowenbr01_2006,1.4715297509898504,1999-2007
San Antonio Spurs_2006,duncati01_2006,1.4792543696870504,1999-2007
San Antonio Spurs_2006,finlemi01_2006,1.2656404171908315,1999-2007
San Antonio Spurs_2006,ginobma01_2006,1.1937328559583027,1999-2007
San Antonio Spurs_2006,horryro01_2006,0.9638667161501159,1999-2007
San Antonio Spurs_2006,marksse01_2006,0.3771790243732099,1999-2007
San Antonio Spurs_2006,mohamna01_2006,1.0448630426979484,1999-2007
San Antonio Spurs_2006,nestera01_2006,1.0912256398959288,1999-2007
San Antonio Spurs_2006,obertfa01_2006,0.6205921608484798,1999-2007
San Antonio Spurs_2006,parketo01_2006,1.4608080799362033,1999-2007
San Antonio Spurs_2006,udrihbe01_2006,0.6786675018341712,1999-2007
San Antonio Spurs_2006,vanexni01_2006,0.880332434060778,1999-2007
San Antonio Spurs_2007,barrybr01_2007,1.1322314807168212,1999-2007
San Antonio Spurs_2007,bonnema01_2007,0.7164152732843589,1999-2007
San Antonio Spurs_2007,bowenbr01_2007,1.3916454279403936,1999-2007
San Antonio Spurs_2007,duncati01_2007,1.4637643682841406,1999-2007
San Antonio Spurs_2007,elsonfr01_2007,1.0231995908214024,1999-2007
San Antonio Spurs_2007,finlemi01_2007,1.1970204767691757,1999-2007
San Antonio Spurs_2007,ginobma01_2007,1.272453309371203,1999-2007
San Antonio Spurs_2007,horryro01_2007,0.9399211042007968,1999-2007
San Antonio Spurs_2007,obertfa01_2007,1.0357968145399958,1999-2007
San Antonio Spurs_2007,parketo01_2007,1.4014944215171126,1999-2007
San Antonio Spurs_2007,udrihbe01_2007,0.8632019525580834,1999-2007
San Antonio Spurs_2007,vaughja01_2007,0.7728852897977321,1999-2007
San Antonio Spurs_2008,barrybr01_2008,0.6683826834603419,2008-2015
San Antonio Spurs_2008,bonnema01_2008,0.8293633176895215,2008-2015
San Antonio Spurs_2008,bowenbr01_2008,1.4049989962826028,2008-2015
San Antonio Spurs_2008,duncati01_2008,1.46209358327095,2008-2015
San Antonio Spurs_2008,elsonfr01_2008,0.6562071162093107,2008-2015
San Antonio Spurs_2008,finlemi01_2008,1.3331410528848948,2008-2015
San Antonio Spurs_2008,ginobma01_2008,1.3615694325924435,2008-2015
San Antonio Spurs_2008,horryro01_2008,0.6856533221820005,2008-2015
San Antonio Spurs_2008,obertfa01_2008,1.1513867142196952,2008-2015
San Antonio Spurs_2008,parketo01_2008,1.3654135932716314,2008-2015
San Antonio Spurs_2008,stoudda01_2008,0.5770923709762565,2008-2015
San Antonio Spurs_2008,thomaku01_2008,0.6500338170209192,2008-2015
San Antonio Spurs_2008,udokaim01_2008,1.030144746058891,2008-2015
San Antonio Spurs_2008,vaughja01_2008,0.9583677023916513,2008-2015
San Antonio Spurs_2009,bonnema01_2009,1.2468775973292316,2008-2015
San Antonio Spurs_2009,bowenbr01_2009,1.1020030415560846,2008-2015
San Antonio Spurs_2009,duncati01_2009,1.4266419248927082,2008-2015
San Antonio Spurs_2009,finlemi01_2009,1.3724822182141516,2008-2015
San Antonio Spurs_2009,ginobma01_2009,0.9758773901355943,2008-2015
San Antonio Spurs_2009,hillge01_2009,1.0119805550528869,2008-2015
San Antonio Spurs_2009,masonro01_2009,1.418706628165704,2008-2015
San Antonio Spurs_2009,obertfa01_2009,0.7388642294041451,2008-2015
San Antonio Spurs_2009,parketo01_2009,1.4072928737222699,2008-2015
San Antonio Spurs_2009,thomaku01_2009,1.0640299711242778,2008-2015
San Antonio Spurs_2009,udokaim01_2009,0.9135671653582629,2008-2015
San Antonio Spurs_2009,vaughja01_2009,0.48524574177859064,2008-2015
San Antonio Spurs_2010,blairde01_2010,1.097603810255466,2008-2015
San Antonio Spurs_2010,boganke01_2010,1.1212265288029524,2008-2015
San Antonio Spurs_2010,bonnema01_2010,0.9675789623549859,2008-2015
San Antonio Spurs_2010,duncati01_2010,1.4021263721441688,2008-2015
San Antonio Spurs_2010,finlemi01_2010,0.5643764131071392,2008-2015
San Antonio Spurs_2010,ginobma01_2010,1.3167081909007383,2008-2015
San Antonio Spurs_2010,hairsma01_2010,0.5055917030041529,2008-2015
San Antonio Spurs_2010,hillge01_2010,1.35474150403548,2008-2015
San Antonio Spurs_2010,jefferi01_2010,1.4255110155394766,2008-2015
San Antonio Spurs_2010,mahinia01_2010,0.3647642602198574,2008-2015
San Antonio Spurs_2010,masonro01_2010,1.1052909743965704,2008-2015
San Antonio Spurs_2010,mcdyean01_2010,1.1418927542596329,2008-2015
San Antonio Spurs_2010,parketo01_2010,1.1804352675443237,2008-2015
